filename,type,grade,location
Tr-gl_0265.jpg,Glioma,,Brain & CNS
Tr-gl_0266.jpg,Glioma,,Brain & CNS
Tr-gl_0267.jpg,Glioma,,Brain & CNS
Tr-gl_0268.jpg,Glioma,,Brain & CNS
Tr-gl_0269.jpg,Glioma,,Brain & CNS
Tr-gl_0270.jpg,Glioma,,Brain & CNS
Tr-gl_0271.jpg,Glioma,,Brain & CNS
Tr-gl_0272.jpg,Glioma,,Brain & CNS
Tr-gl_0273.jpg,Glioma,,Brain & CNS
Tr-gl_0274.jpg,Glioma,,Brain & CNS
Tr-gl_0275.jpg,Glioma,,Brain & CNS
Tr-gl_0276.jpg,Glioma,,Brain & CNS
Tr-gl_0277.jpg,Glioma,,Brain & CNS
Tr-gl_0278.jpg,Glioma,,Brain & CNS
Tr-gl_0279.jpg,Glioma,,Brain & CNS
Tr-gl_0280.jpg,Glioma,,Brain & CNS
Tr-gl_0281.jpg,Glioma,,Brain & CNS
Tr-gl_0282.jpg,Glioma,,Brain & CNS
Tr-gl_0283.jpg,Glioma,,Brain & CNS
Tr-gl_0284.jpg,Glioma,,Brain & CNS
Tr-gl_0285.jpg,Glioma,,Brain & CNS
Tr-gl_0286.jpg,Glioma,,Brain & CNS
Tr-gl_0287.jpg,Glioma,,Brain & CNS
Tr-gl_0288.jpg,Glioma,,Brain & CNS
Tr-gl_0289.jpg,Glioma,,Brain & CNS
Tr-gl_0290.jpg,Glioma,,Brain & CNS
Tr-gl_0291.jpg,Glioma,,Brain & CNS
Tr-gl_0292.jpg,Glioma,,Brain & CNS
Tr-gl_0293.jpg,Glioma,,Brain & CNS
Tr-gl_0294.jpg,Glioma,,Brain & CNS
Tr-gl_0295.jpg,Glioma,,Brain & CNS
Tr-gl_0296.jpg,Glioma,,Brain & CNS
Tr-gl_0297.jpg,Glioma,,Brain & CNS
Tr-gl_0298.jpg,Glioma,,Brain & CNS
Tr-gl_0299.jpg,Glioma,,Brain & CNS
Tr-gl_0300.jpg,Glioma,,Brain & CNS
Tr-gl_0301.jpg,Glioma,,Brain & CNS
Tr-gl_0302.jpg,Glioma,,Brain & CNS
Tr-gl_0303.jpg,Glioma,,Brain & CNS
Tr-gl_0304.jpg,Glioma,,Brain & CNS
Tr-gl_0305.jpg,Glioma,,Brain & CNS
Tr-gl_0306.jpg,Glioma,,Brain & CNS
Tr-gl_0307.jpg,Glioma,,Brain & CNS
Tr-gl_0308.jpg,Glioma,,Brain & CNS
Tr-gl_0309.jpg,Glioma,,Brain & CNS
Tr-gl_0310.jpg,Glioma,,Brain & CNS
Tr-gl_0311.jpg,Glioma,,Brain & CNS
Tr-gl_0312.jpg,Glioma,,Brain & CNS
Tr-gl_0313.jpg,Glioma,,Brain & CNS
Tr-gl_0314.jpg,Glioma,,Brain & CNS
Tr-gl_0315.jpg,Glioma,,Brain & CNS
Tr-gl_0316.jpg,Glioma,,Brain & CNS
Tr-gl_0317.jpg,Glioma,,Brain & CNS
Tr-gl_0318.jpg,Glioma,,Brain & CNS
Tr-gl_0319.jpg,Glioma,,Brain & CNS
Tr-gl_0320.jpg,Glioma,,Brain & CNS
Tr-gl_0321.jpg,Glioma,,Brain & CNS
Tr-gl_0322.jpg,Glioma,,Brain & CNS
Tr-gl_0323.jpg,Glioma,,Brain & CNS
Tr-gl_0324.jpg,Glioma,,Brain & CNS
Tr-gl_0325.jpg,Glioma,,Brain & CNS
Tr-gl_0326.jpg,Glioma,,Brain & CNS
Tr-gl_0327.jpg,Glioma,,Brain & CNS
Tr-gl_0328.jpg,Glioma,,Brain & CNS
Tr-gl_0329.jpg,Glioma,,Brain & CNS
Tr-gl_0330.jpg,Glioma,,Brain & CNS
Tr-gl_0331.jpg,Glioma,,Brain & CNS
Tr-gl_0332.jpg,Glioma,,Brain & CNS
Tr-gl_0333.jpg,Glioma,,Brain & CNS
Tr-gl_0334.jpg,Glioma,,Brain & CNS
Tr-gl_0335.jpg,Glioma,,Brain & CNS
Tr-gl_0336.jpg,Glioma,,Brain & CNS
Tr-gl_0337.jpg,Glioma,,Brain & CNS
Tr-gl_0338.jpg,Glioma,,Brain & CNS
Tr-gl_0339.jpg,Glioma,,Brain & CNS
Tr-gl_0340.jpg,Glioma,,Brain & CNS
Tr-gl_0341.jpg,Glioma,,Brain & CNS
Tr-gl_0342.jpg,Glioma,,Brain & CNS
Tr-gl_0343.jpg,Glioma,,Brain & CNS
Tr-gl_0344.jpg,Glioma,,Brain & CNS
Tr-gl_0345.jpg,Glioma,,Brain & CNS
Tr-gl_0346.jpg,Glioma,,Brain & CNS
Tr-gl_0347.jpg,Glioma,,Brain & CNS
Tr-gl_0348.jpg,Glioma,,Brain & CNS
Tr-gl_0349.jpg,Glioma,,Brain & CNS
Tr-gl_0350.jpg,Glioma,,Brain & CNS
Tr-gl_0351.jpg,Glioma,,Brain & CNS
Tr-gl_0352.jpg,Glioma,,Brain & CNS
Tr-gl_0353.jpg,Glioma,,Brain & CNS
Tr-gl_0354.jpg,Glioma,,Brain & CNS
Tr-gl_0355.jpg,Glioma,,Brain & CNS
Tr-gl_0356.jpg,Glioma,,Brain & CNS
Tr-gl_0357.jpg,Glioma,,Brain & CNS
Tr-gl_0358.jpg,Glioma,,Brain & CNS
Tr-gl_0359.jpg,Glioma,,Brain & CNS
Tr-gl_0360.jpg,Glioma,,Brain & CNS
Tr-gl_0361.jpg,Glioma,,Brain & CNS
Tr-gl_0362.jpg,Glioma,,Brain & CNS
Tr-gl_0363.jpg,Glioma,,Brain & CNS
Tr-gl_0364.jpg,Glioma,,Brain & CNS
Tr-gl_0365.jpg,Glioma,,Brain & CNS
Tr-gl_0366.jpg,Glioma,,Brain & CNS
Tr-gl_0367.jpg,Glioma,,Brain & CNS
Tr-gl_0368.jpg,Glioma,,Brain & CNS
Tr-gl_0369.jpg,Glioma,,Brain & CNS
Tr-gl_0370.jpg,Glioma,,Brain & CNS
Tr-gl_0371.jpg,Glioma,,Brain & CNS
Tr-gl_0372.jpg,Glioma,,Brain & CNS
Tr-gl_0373.jpg,Glioma,,Brain & CNS
Tr-gl_0374.jpg,Glioma,,Brain & CNS
Tr-gl_0375.jpg,Glioma,,Brain & CNS
Tr-gl_0376.jpg,Glioma,,Brain & CNS
Tr-gl_0377.jpg,Glioma,,Brain & CNS
Tr-gl_0378.jpg,Glioma,,Brain & CNS
Tr-gl_0379.jpg,Glioma,,Brain & CNS
Tr-gl_0380.jpg,Glioma,,Brain & CNS
Tr-gl_0381.jpg,Glioma,,Brain & CNS
Tr-gl_0382.jpg,Glioma,,Brain & CNS
Tr-gl_0383.jpg,Glioma,,Brain & CNS
Tr-gl_0384.jpg,Glioma,,Brain & CNS
Tr-gl_0385.jpg,Glioma,,Brain & CNS
Tr-gl_0386.jpg,Glioma,,Brain & CNS
Tr-gl_0387.jpg,Glioma,,Brain & CNS
Tr-gl_0388.jpg,Glioma,,Brain & CNS
Tr-gl_0389.jpg,Glioma,,Brain & CNS
Tr-gl_0390.jpg,Glioma,,Brain & CNS
Tr-gl_0391.jpg,Glioma,,Brain & CNS
Tr-gl_0392.jpg,Glioma,,Brain & CNS
Tr-gl_0393.jpg,Glioma,,Brain & CNS
Tr-gl_0394.jpg,Glioma,,Brain & CNS
Tr-gl_0395.jpg,Glioma,,Brain & CNS
Tr-gl_0396.jpg,Glioma,,Brain & CNS
Tr-gl_0397.jpg,Glioma,,Brain & CNS
Tr-gl_0398.jpg,Glioma,,Brain & CNS
Tr-gl_0399.jpg,Glioma,,Brain & CNS
Tr-gl_0400.jpg,Glioma,,Brain & CNS
Tr-gl_0401.jpg,Glioma,,Brain & CNS
Tr-gl_0402.jpg,Glioma,,Brain & CNS
Tr-gl_0403.jpg,Glioma,,Brain & CNS
Tr-gl_0404.jpg,Glioma,,Brain & CNS
Tr-gl_0405.jpg,Glioma,,Brain & CNS
Tr-gl_0406.jpg,Glioma,,Brain & CNS
Tr-gl_0407.jpg,Glioma,,Brain & CNS
Tr-gl_0408.jpg,Glioma,,Brain & CNS
Tr-gl_0409.jpg,Glioma,,Brain & CNS
Tr-gl_0410.jpg,Glioma,,Brain & CNS
Tr-gl_0411.jpg,Glioma,,Brain & CNS
Tr-gl_0412.jpg,Glioma,,Brain & CNS
Tr-gl_0413.jpg,Glioma,,Brain & CNS
Tr-gl_0414.jpg,Glioma,,Brain & CNS
Tr-gl_0415.jpg,Glioma,,Brain & CNS
Tr-gl_0416.jpg,Glioma,,Brain & CNS
Tr-gl_0417.jpg,Glioma,,Brain & CNS
Tr-gl_0418.jpg,Glioma,,Brain & CNS
Tr-gl_0419.jpg,Glioma,,Brain & CNS
Tr-gl_0420.jpg,Glioma,,Brain & CNS
Tr-gl_0421.jpg,Glioma,,Brain & CNS
Tr-gl_0422.jpg,Glioma,,Brain & CNS
Tr-gl_0423.jpg,Glioma,,Brain & CNS
Tr-gl_0424.jpg,Glioma,,Brain & CNS
Tr-gl_0425.jpg,Glioma,,Brain & CNS
Tr-gl_0426.jpg,Glioma,,Brain & CNS
Tr-gl_0427.jpg,Glioma,,Brain & CNS
Tr-gl_0428.jpg,Glioma,,Brain & CNS
Tr-gl_0429.jpg,Glioma,,Brain & CNS
Tr-gl_0430.jpg,Glioma,,Brain & CNS
Tr-gl_0431.jpg,Glioma,,Brain & CNS
Tr-gl_0432.jpg,Glioma,,Brain & CNS
Tr-gl_0433.jpg,Glioma,,Brain & CNS
Tr-gl_0434.jpg,Glioma,,Brain & CNS
Tr-gl_0435.jpg,Glioma,,Brain & CNS
Tr-gl_0436.jpg,Glioma,,Brain & CNS
Tr-gl_0437.jpg,Glioma,,Brain & CNS
Tr-gl_0438.jpg,Glioma,,Brain & CNS
Tr-gl_0439.jpg,Glioma,,Brain & CNS
Tr-gl_0440.jpg,Glioma,,Brain & CNS
Tr-gl_0441.jpg,Glioma,,Brain & CNS
Tr-gl_0442.jpg,Glioma,,Brain & CNS
Tr-gl_0443.jpg,Glioma,,Brain & CNS
Tr-gl_0444.jpg,Glioma,,Brain & CNS
Tr-gl_0445.jpg,Glioma,,Brain & CNS
Tr-gl_0446.jpg,Glioma,,Brain & CNS
Tr-gl_0447.jpg,Glioma,,Brain & CNS
Tr-gl_0448.jpg,Glioma,,Brain & CNS
Tr-gl_0449.jpg,Glioma,,Brain & CNS
Tr-gl_0450.jpg,Glioma,,Brain & CNS
Tr-gl_0451.jpg,Glioma,,Brain & CNS
Tr-gl_0452.jpg,Glioma,,Brain & CNS
Tr-gl_0453.jpg,Glioma,,Brain & CNS
Tr-gl_0454.jpg,Glioma,,Brain & CNS
Tr-gl_0455.jpg,Glioma,,Brain & CNS
Tr-gl_0456.jpg,Glioma,,Brain & CNS
Tr-gl_0457.jpg,Glioma,,Brain & CNS
Tr-gl_0458.jpg,Glioma,,Brain & CNS
Tr-gl_0459.jpg,Glioma,,Brain & CNS
Tr-gl_0460.jpg,Glioma,,Brain & CNS
Tr-gl_0461.jpg,Glioma,,Brain & CNS
Tr-gl_0462.jpg,Glioma,,Brain & CNS
Tr-gl_0463.jpg,Glioma,,Brain & CNS
Tr-gl_0464.jpg,Glioma,,Brain & CNS
Tr-gl_0465.jpg,Glioma,,Brain & CNS
Tr-gl_0466.jpg,Glioma,,Brain & CNS
Tr-gl_0467.jpg,Glioma,,Brain & CNS
Tr-gl_0468.jpg,Glioma,,Brain & CNS
Tr-gl_0469.jpg,Glioma,,Brain & CNS
Tr-gl_0470.jpg,Glioma,,Brain & CNS
Tr-gl_0471.jpg,Glioma,,Brain & CNS
Tr-gl_0472.jpg,Glioma,,Brain & CNS
Tr-gl_0473.jpg,Glioma,,Brain & CNS
Tr-gl_0474.jpg,Glioma,,Brain & CNS
Tr-gl_0475.jpg,Glioma,,Brain & CNS
Tr-gl_0476.jpg,Glioma,,Brain & CNS
Tr-gl_0477.jpg,Glioma,,Brain & CNS
Tr-gl_0478.jpg,Glioma,,Brain & CNS
Tr-gl_0479.jpg,Glioma,,Brain & CNS
Tr-gl_0480.jpg,Glioma,,Brain & CNS
Tr-gl_0481.jpg,Glioma,,Brain & CNS
Tr-gl_0482.jpg,Glioma,,Brain & CNS
Tr-gl_0483.jpg,Glioma,,Brain & CNS
Tr-gl_0484.jpg,Glioma,,Brain & CNS
Tr-gl_0485.jpg,Glioma,,Brain & CNS
Tr-gl_0486.jpg,Glioma,,Brain & CNS
Tr-gl_0487.jpg,Glioma,,Brain & CNS
Tr-gl_0488.jpg,Glioma,,Brain & CNS
Tr-gl_0489.jpg,Glioma,,Brain & CNS
Tr-gl_0490.jpg,Glioma,,Brain & CNS
Tr-gl_0491.jpg,Glioma,,Brain & CNS
Tr-gl_0492.jpg,Glioma,,Brain & CNS
Tr-gl_0493.jpg,Glioma,,Brain & CNS
Tr-gl_0494.jpg,Glioma,,Brain & CNS
Tr-gl_0495.jpg,Glioma,,Brain & CNS
Tr-gl_0496.jpg,Glioma,,Brain & CNS
Tr-gl_0497.jpg,Glioma,,Brain & CNS
Tr-gl_0498.jpg,Glioma,,Brain & CNS
Tr-gl_0499.jpg,Glioma,,Brain & CNS
Tr-gl_0500.jpg,Glioma,,Brain & CNS
Tr-gl_0501.jpg,Glioma,,Brain & CNS
